"代码","名称","最新价","涨跌额","涨跌幅","5分钟涨跌幅","60日涨跌幅","年初至今","买入价","卖出价","买量","卖量","成交量","成交额","股息率TTM","今开","昨收","最高","最低","换手率","涨跌速率","振幅","市盈率TTM","市盈率(静)","市净率","量比","委比","盘前价","盘后价","盘前涨跌幅","盘后涨跌幅","盘前额","盘后额","盘前振幅","盘后振幅","盘前涨跌额","盘后涨跌额","总市值","流通值","总股本","流通股","5日涨跌幅","10日涨跌幅","20日涨跌幅","120日涨跌幅","250日涨跌幅","所属行业","道琼斯指数相关性","纳斯达克100相关性","标普500相关性","罗素2000相关性","费城半导体指数相关性","VIX指数相关性","恒生指数相关性","恒生科技指数相关性","富时中国50指数相关性","沪深300相关性","富时中国A50指数相关性","日经225相关性","TOPIX指数相关性","富时海峡指数相关性","大马综合指数相关性","TSX相关性","ASX200相关性","期权总成交","期权总持仓","正股IV","正股HV","正股IV-正股HV","IV等级","IV百分位数","行权价","到期日","未平仓数","溢价","隐含波动率","Delta","Gamma","Theta","Vega","Rho","距到期日","内在价值","时间价值","杠杆倍数","有效杠杆","盈亏平衡点","到盈亏平衡","盈利概率"
"TLT","20+年以上美国国债ETF-iShares","88.560","+1.330","+1.52%","-0.01%","+4.30%","+4.40%","88.560","88.570","4100","400","69667951","6158437669.00","4.360%","88.220","87.230","88.610","88.140","12.64%","-0.07%","0.54%","-","-","1.015","1.60","82.22%","88.210","88.570","+1.12%","+0.01%","586484720.77","309719765.77","1.32","0.24","+0.980","+0.010","48814272000.00","48814272000.00","551200000","551200000","+1.92%","+2.88%","+1.39%","+0.42%","-7.19%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","854750","5806702","14.51%","10.71%","3.80%","11","21%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"INDO","Indonesia Energy","2.880","-0.020","-0.69%","+0.97%","+6.67%","+3.60%","2.830","2.890","3000","300","140568","400120.00","0.000%","2.870","2.900","2.880","2.830","1.55%","1.14%","1.72%","亏损","亏损","2.296","0.41","81.82%","2.900","2.880","0.00%","0.00%","1420.42","6051.29","0.34","1.39","0.000","0.000","41792077.44","26054599.68","14511138","9046736","-1.37%","+2.13%","-1.71%","+6.67%","-3.03%","油气勘探与开发","0.01","-0.02","-0.00","0.02","-0.00","0.08","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MAXN","Maxeon Solar Technologies","3.960","+0.300","+8.20%","-1.49%","+15.62%","-47.48%","3.850","4.050","100","1300","125083","495518.00","0.000%","3.730","3.660","4.060","3.730","1.84%","0.74%","9.02%","0.114","亏损","亏损","1.30","-85.71%","3.750","3.960","+2.46%","0.00%","51.01","428.29","3.83","2.53","+0.090","0.000","67053729.60","26952429.24","16932760","6806169","+7.61%","+0.89%","-0.75%","+7.32%","-56.00%","太阳能","0.23","0.25","0.28","0.40","0.27","-0.23","-","-","-","-","-","-","-","-","-","-","-","29","63705","83.49%","76.82%","6.67%","3","3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
".VIX","标普500波动率指数","15.18","-0.12","-0.78%","0.00%","-20.44%","-29.95%","-","-","0","0","0","0.00","0.000%","15.23","15.30","16.92","14.74","0.00%","0.00%","14.25%","-","-","-","0.00","0.00%","-","-","-","-","0.00","0.00","-","-","-","-","0.00","0.00","0","0","-11.07%","-17.50%","-32.86%","-44.58%","-46.19%","-","-0.66","-0.74","-0.78","-0.64","-0.62","1.00","-","-","-","-","-","-","-","-","-","-","-","1761342","12781729","98.67%","99.11%","-0.44%","12","47%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GOTU","高途","3.600","-0.070","-1.91%","-0.28%","-10.67%","+64.38%","3.600","3.660","3400","100","648327","2383343.00","0.000%","3.660","3.670","3.735","3.600","0.53%","-0.55%","3.68%","亏损","亏损","3.904","0.60","94.29%","3.690","3.640","+0.54%","+1.11%","10954.58","11329.89","1.09","1.11","+0.020","+0.040","876867346.80","440814992.40","243574263","122448609","-9.55%","-2.70%","-1.10%","-2.17%","+18.03%","教育培训","0.21","0.24","0.25","0.27","0.28","-0.23","-","-","-","-","-","-","-","-","-","-","-","1044","27733","64.19%","42.91%","21.28%","5","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HUYA","虎牙","3.580","-0.050","-1.38%","-0.14%","+50.66%","+100.23%","3.560","3.670","600","100","1144236","4121254.00","0.000%","3.740","3.630","3.779","3.555","1.52%","0.56%","6.16%","亏损","亏损","1.126","0.43","71.43%","3.750","3.580","+3.31%","0.00%","11893.82","25092.44","1.38","0.00","+0.120","0.000","796030266.34","269572449.86","222354823","75299567","+5.29%","+7.83%","+9.15%","+38.76%","+87.57%","娱乐","0.24","0.26","0.28","0.30","0.28","-0.25","-","-","-","-","-","-","-","-","-","-","-","39","139841","72.87%","49.28%","23.59%","14","22%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BZ","BOSS直聘","23.980","-0.030","-0.12%","+0.29%","+29.55%","+73.77%","23.680","24.100","200","600","3431130","82139035.00","0.000%","24.220","24.010","24.300","23.620","0.93%","-0.15%","2.83%","35.952","49.240","4.837","0.90","-50.00%","24.210","23.980","+0.83%","0.00%","7454.67","17116365.61","0.00","0.50","+0.200","0.000","11404694145.68","8858955667.76","475591916","369431012","+3.81%","+1.87%","+16.80%","+21.42%","+94.01%","互联网内容与信息","0.24","0.31","0.30","0.31","0.31","-0.31","-","-","-","-","-","-","-","-","-","-","-","204","18939","41.96%","40.35%","1.62%","19","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CWST","Casella Waste Systems","94.690","-0.890","-0.93%","+0.12%","-19.17%","-10.51%","94.040","94.980","100","100","490612","46447796.00","0.000%","95.720","95.580","96.155","93.630","0.79%","0.17%","2.64%","498.368","411.695","3.868","1.10","0.00%","96.220","94.690","+0.67%","0.00%","5336.98","1883099.67","0.00","0.00","+0.640","0.000","6011911941.47","5883080325.69","63490463","62129901","-4.18%","-6.82%","-4.69%","-11.92%","-9.56%","废物管理","0.41","0.28","0.38","0.43","0.20","-0.28","-","-","-","-","-","-","-","-","-","-","-","51","658","26.58%","20.83%","5.75%","21","41%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AMT","美国电塔","198.320","+3.230","+1.66%","+0.07%","-6.86%","+9.88%","194.440","199.950","100","100","4126180","817498983.00","3.350%","197.070","195.090","199.400","196.280","0.88%","-0.05%","1.60%","71.855","41.145","25.011","1.26","0.00%","196.870","198.320","+0.91%","0.00%","22326215.68","108398269.60","0.00","0.82","+1.780","0.000","92863582942.00","92597051571.28","468251225","466907279","-2.09%","-5.44%","-5.57%","-4.46%","-12.35%","专业REITs","0.26","0.00","0.13","0.20","-0.05","-0.08","-","-","-","-","-","-","-","-","-","-","-","2009","59259","23.32%","19.60%","3.73%","7","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AGO","Assured Guaranty","82.180","-0.860","-1.04%","-0.22%","-1.19%","-7.59%","81.570","82.480","100","100","383959","31681996.00","1.580%","82.820","83.040","83.390","82.140","0.86%","0.13%","1.51%","9.030","11.962","0.694","1.31","0.00%","83.040","82.180","0.00%","0.00%","166.08","2710214.22","0.00","0.00","0.000","0.000","3913018861.78","3687328996.12","47615221","44868934","+0.34%","+1.59%","-2.27%","-3.98%","+5.83%","专门保险","0.45","0.27","0.38","0.46","0.22","-0.34","-","-","-","-","-","-","-","-","-","-","-","2","2924","25.15%","21.07%","4.08%","14","5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ETR","安特吉","87.750","-0.430","-0.49%","+0.15%","+7.45%","+18.21%","86.560","88.000","100","600","1952050","170896277.00","2.700%","88.320","88.180","88.560","86.810","0.44%","-0.01%","1.99%","21.774","35.816","2.416","0.70","-71.43%","88.410","87.750","+0.26%","0.00%","11243.50","9344420.08","0.76","0.00","+0.230","0.000","39172395804.75","39021277756.50","446409069","444686926","-0.43%","-1.65%","-2.43%","+4.69%","+47.74%","受监管电力","0.36","0.09","0.25","0.31","0.02","-0.22","-","-","-","-","-","-","-","-","-","-","-","417","27481","21.06%","13.12%","7.94%","17","19%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"WSC","WillScot Holdings","23.710","+0.090","+0.38%","-0.25%","-16.47%","-28.56%","23.520","23.900","200","200","1782568","42404395.00","0.590%","23.850","23.620","24.270","23.575","1.01%","-0.06%","2.94%","40.186","158.066","4.172","0.84","0.00%","23.870","23.710","+1.06%","0.00%","5919.60","1023666.17","0.00","0.00","+0.250","0.000","4317000217.93","4193630828.49","182075083","176871819","-3.18%","+1.62%","-3.61%","-20.40%","-34.91%","租赁服务","0.51","0.42","0.50","0.59","0.40","-0.39","-","-","-","-","-","-","-","-","-","-","-","250","36442","42.13%","37.47%","4.66%","14","22%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RSG","共和废品处理","229.730","-4.120","-1.76%","+0.12%","-7.14%","+15.07%","228.200","230.000","300","100","1088332","250240709.00","1.010%","233.630","233.850","233.770","228.295","0.35%","0.08%","2.34%","33.983","35.397","5.952","1.27","50.00%","233.400","228.330","-0.19%","-0.61%","240314.12","4925707.39","2.79","0.64","-0.450","-1.400","71725340328.60","71577819209.10","312215820","311573670","-1.45%","-2.43%","-2.50%","-0.51%","+13.01%","废物管理","0.37","0.18","0.30","0.18","0.05","-0.21","-","-","-","-","-","-","-","-","-","-","-","222","9652","18.71%","11.50%","7.21%","12","17%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CE","塞拉尼斯","48.730","+2.300","+4.95%","+0.64%","-17.87%","-29.47%","48.230","48.990","100","100","2223201","107531445.00","3.000%","46.510","46.430","49.330","46.341","2.04%","-0.06%","6.44%","亏损","亏损","1.011","1.17","0.00%","46.580","48.480","+0.32%","-0.51%","245544.97","16270642.20","0.58","0.51","+0.150","-0.250","5336116714.17","5305568120.82","109503729","108876834","+3.97%","+9.06%","+0.16%","-14.48%","-59.58%","化学制品","0.51","0.31","0.42","0.60","0.35","-0.37","-","-","-","-","-","-","-","-","-","-","-","1128","40709","57.66%","69.07%","-11.41%","37","76%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DOC","Healthpeak Properties","18.390","+0.390","+2.17%","+0.14%","+6.31%","-5.20%","18.300","18.500","500","100","5903754","107962400.00","6.580%","18.160","18.000","18.415","18.065","0.85%","0.03%","1.94%","76.625","51.083","1.611","1.12","66.67%","18.141","18.360","+0.78%","-0.16%","73396.22","1009818.94","0.56","0.22","+0.141","-0.030","12779642300.67","12726783868.50","694923453","692049150","+2.97%","+6.42%","+9.07%","-7.56%","-11.81%","医疗设施REITs","0.46","0.21","0.36","0.52","0.18","-0.29","-","-","-","-","-","-","-","-","-","-","-","1249","33648","25.93%","17.97%","7.96%","18","29%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FIS","繁德信息技术","68.740","+0.030","+0.04%","+0.02%","-15.24%","-13.99%","68.320","68.970","100","100","3308825","227375284.00","2.210%","68.920","68.710","69.885","68.261","0.64%","0.12%","2.36%","361.789","26.337","2.534","0.99","0.00%","68.710","68.740","0.00%","0.00%","8053.74","4713386.56","0.17","0.00","0.000","0.000","35908303382.98","35813256241.28","522378577","520995872","-1.45%","-1.16%","-1.90%","-2.56%","-15.04%","信息技术服务","0.51","0.27","0.41","0.48","0.22","-0.37","-","-","-","-","-","-","-","-","-","-","-","1918","68614","17.75%","22.54%","-4.78%","18","10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DDL","叮咚买菜","2.170","+0.130","+6.37%","+0.70%","+6.37%","-33.84%","2.130","2.190","900","2000","1240855","2611235.00","0.000%","2.080","2.040","2.170","2.060","1.16%","0.70%","5.39%","10.333","11.481","3.563","1.76","-37.93%","2.100","2.180","+2.94%","+0.46%","6462.12","16032.99","0.98","2.30","+0.060","+0.010","470390364.01","231857703.56","216769753","106846868","+2.36%","-1.81%","+7.43%","-29.77%","-9.96%","杂货店","0.20","0.18","0.20","0.23","0.15","-0.19","-","-","-","-","-","-","-","-","-","-","-","19","8219","74.67%","60.14%","14.54%","8","18%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AWK","美国水务","143.600","+2.030","+1.43%","+0.17%","+2.23%","+17.43%","142.780","143.880","100","100","782181","111983649.00","2.170%","141.990","141.570","143.600","141.579","0.40%","0.09%","1.43%","25.873","26.641","2.622","0.77","0.00%","141.540","143.600","-0.02%","0.00%","60980.66","4330541.11","0.00","0.00","-0.030","0.000","28016154077.60","27948795625.60","195098566","194629496","+0.47%","-1.56%","0.00%","+0.67%","+1.74%","受监管自来水","0.25","-0.05","0.11","0.22","-0.09","-0.04","-","-","-","-","-","-","-","-","-","-","-","206","16174","22.81%","16.20%","6.61%","13","27%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UNH","联合健康","315.390","+5.010","+1.61%","+0.19%","+4.56%","-36.94%","315.250","315.510","300","300","14126705","4443504983.00","2.700%","310.440","310.380","317.940","308.200","1.57%","0.12%","3.14%","13.653","20.334","3.015","1.31","0.00%","310.050","315.500","-0.11%","+0.03%","56912660.28","438910941.77","0.74","0.23","-0.330","+0.110","285640404588.75","283162716833.64","905673625","897817676","+4.33%","+3.97%","+28.90%","-35.00%","-46.04%","医疗计划","0.30","-0.02","0.07","0.11","-0.04","-0.06","-","-","-","-","-","-","-","-","-","-","-","366654","1926964","36.15%","44.35%","-8.21%","25","52%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UNP","联合太平洋","220.310","-2.750","-1.23%","+0.10%","-2.17%","-1.66%","217.740","221.000","100","2000","4001774","881785785.00","2.430%","222.170","223.060","223.170","218.870","0.68%","0.02%","1.93%","19.140","19.865","8.036","0.81","-90.48%","222.000","220.310","-0.48%","0.00%","964292.64","11068215.07","0.34","0.32","-1.060","0.000","130652607591.02","130256053115.98","593039842","591239858","-0.30%","-1.60%","-0.44%","-6.10%","-10.33%","铁路运输","0.59","0.27","0.44","0.51","0.24","-0.36","-","-","-","-","-","-","-","-","-","-","-","4453","141643","21.04%","16.41%","4.63%","16","25%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MCO","穆迪","499.030","-0.730","-0.15%","+0.03%","+3.07%","+6.01%","497.430","499.040","100","100","565183","281583290.00","0.720%","502.220","499.760","503.770","492.970","0.34%","-0.03%","2.16%","42.434","44.318","22.665","0.95","0.00%","500.610","499.030","+0.17%","0.00%","376211.71","9759524.55","0.13","0.00","+0.850","0.000","89505343117.26","82727732240.16","179358642","165777072","-2.04%","-2.05%","-2.75%","+12.10%","+3.90%","金融数据与证券交易所","0.66","0.48","0.60","0.53","0.35","-0.50","-","-","-","-","-","-","-","-","-","-","-","121","7553","22.01%","13.86%","8.15%","10","20%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MCK","麦克森","687.400","-4.050","-0.59%","+0.20%","-2.36%","+21.01%","685.240","693.500","100","100","472767","324940594.00","0.410%","689.800","691.450","690.710","682.350","0.38%","-0.01%","1.21%","27.529","26.726","亏损","0.67","0.00%","691.000","687.400","-0.07%","0.00%","48956.20","30798850.90","0.58","0.00","-0.450","0.000","85501831748.20","85384825269.80","124384393","124214177","+1.06%","-2.52%","+3.77%","+5.91%","+34.13%","医疗分销","0.17","0.01","0.10","-0.01","-0.06","-0.01","-","-","-","-","-","-","-","-","-","-","-","1634","21949","23.20%","29.38%","-6.18%","14","23%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"COST","好市多","963.480","+7.580","+0.79%","+0.00%","-4.21%","+5.55%","962.110","963.900","100","100","1928459","1856538536.00","0.500%","958.710","955.900","969.550","956.223","0.44%","0.03%","1.39%","54.650","58.181","15.752","1.12","0.00%","958.610","963.480","+0.28%","0.00%","8219843.24","92579360.60","0.20","0.15","+2.710","-0.000","427281302819.28","425720057667.24","443477086","441856663","+1.96%","-0.64%","-1.43%","+6.88%","+9.31%","折扣店","0.43","0.50","0.51","0.33","0.33","-0.41","-","-","-","-","-","-","-","-","-","-","-","53645","287073","25.21%","16.09%","9.12%","26","54%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SCI","Service Corporation International","77.820","-0.790","-1.00%","+0.32%","-2.07%","-1.71%","77.420","78.120","100","100","958470","74581544.00","1.590%","78.610","78.610","79.240","77.315","0.70%","0.23%","2.45%","21.146","22.045","6.996","1.23","0.00%","77.680","77.820","-1.18%","0.00%","15803.68","1127371.82","0.05","0.00","-0.930","0.000","10913478200.76","10639422386.10","140240018","136718355","-1.41%","-4.20%","-1.97%","-0.53%","+0.73%","个性化服务","0.40","0.15","0.29","0.42","0.13","-0.23","-","-","-","-","-","-","-","-","-","-","-","45","4421","20.77%","15.57%","5.20%","2","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TMO","赛默飞世尔","492.600","+3.110","+0.64%","+0.09%","+18.95%","-5.13%","474.000","500.000","100","100","1442586","711637627.00","0.330%","490.000","489.490","502.000","489.120","0.38%","0.14%","2.63%","28.490","29.800","3.682","1.10","0.00%","490.000","492.600","+0.10%","0.00%","516736.12","64821067.75","0.83","0.45","+0.510","0.000","186011730804.60","185591560245.60","377612121","376759156","+0.58%","+1.83%","+8.33%","-5.54%","-18.57%","诊断与研究","0.50","0.30","0.41","0.47","0.32","-0.34","-","-","-","-","-","-","-","-","-","-","-","7946","104398","28.03%","22.74%","5.29%","22","50%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NEE","新纪元能源","70.900","+0.030","+0.04%","+0.19%","-1.87%","+1.29%","70.660","70.870","2700","200","10067583","712716598.00","3.050%","71.250","70.870","71.730","70.255","0.49%","0.01%","2.08%","24.703","21.038","2.874","0.95","86.21%","71.220","70.867","+0.49%","-0.05%","41835279.85","11193880.43","0.66","0.43","+0.350","-0.033","146003844489.20","145694241276.10","2059292588","2054925829","-1.65%","-6.09%","-1.56%","-2.07%","-8.99%","受监管电力","0.25","0.04","0.18","0.27","0.02","-0.13","-","-","-","-","-","-","-","-","-","-","-","12883","638126","24.15%","22.35%","1.80%","12","7%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"WM","美国废物管理","220.060","-4.890","-2.17%","+0.02%","-5.95%","+9.84%","219.500","222.360","900","100","2113290","467257366.00","1.430%","224.540","224.950","224.850","218.660","0.53%","0.00%","2.75%","32.649","32.314","9.634","1.23","80.00%","225.000","220.110","+0.02%","+0.02%","56563092.24","50344375.35","0.23","0.22","+0.050","+0.050","88646839118.90","88377717182.02","402830315","401607367","-2.01%","-4.16%","-5.64%","-1.80%","+7.10%","废物管理","0.35","0.13","0.25","0.17","0.03","-0.16","-","-","-","-","-","-","-","-","-","-","-","2359","48354","19.81%","17.14%","2.67%","15","31%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ARBE","Arbe Robotics","1.290","+0.040","+3.20%","-0.39%","-22.75%","-30.65%","1.270","1.280","200","200","617189","780978.00","0.000%","1.250","1.250","1.300","1.220","0.83%","-1.16%","6.40%","亏损","亏损","2.415","0.67","0.00%","1.260","1.280","+0.80%","-0.78%","23244.61","28180.14","2.40","2.33","+0.010","-0.010","140178994.23","95522376.66","108665887","74048354","-5.15%","+5.74%","+0.78%","+5.74%","-35.50%","软件基础设施","0.25","0.27","0.29","0.35","0.27","-0.27","-","-","-","-","-","-","-","-","-","-","-","722","40957","100.54%","54.44%","46.10%","14","5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ATHM","汽车之家","28.610","0.000","0.00%","-0.17%","+10.34%","+10.25%","28.380","29.120","1000","100","145626","4173885.00","6.110%","28.890","28.610","29.100","28.490","0.24%","0.00%","2.13%","16.691","15.340","0.990","0.60","81.82%","0.000","28.610","0.00%","0.00%","0.00","23059.66","0.00","0.00","0.000","0.000","3342241314.18","1734355652.10","116820738","60620610","+0.60%","-0.21%","+2.29%","-5.17%","+9.22%","互联网内容与信息","0.25","0.20","0.24","0.29","0.25","-0.23","-","-","-","-","-","-","-","-","-","-","-","227","951","42.21%","23.23%","18.98%","35","33%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RTX","雷神技术","157.520","-1.160","-0.73%","-0.04%","+14.22%","+38.11%","157.250","158.610","400","100","4046261","635800858.00","1.630%","158.600","158.680","159.000","155.560","0.33%","-0.11%","2.17%","34.619","44.371","3.379","1.26","60.00%","158.300","157.350","-0.24%","-0.11%","635282.03","160177625.53","0.37","0.53","-0.380","-0.170","210847108589.04","192784522531.04","1338541827","1223873302","-1.95%","+0.77%","+1.58%","+22.33%","+34.30%","航空航天与国防","0.35","0.15","0.26","0.30","0.11","-0.21","-","-","-","-","-","-","-","-","-","-","-","6732","204699","20.28%","13.10%","7.18%","14","18%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UNG","美国天然气ETF","12.940","-0.160","-1.22%","+0.15%","-19.43%","-23.02%","12.890","12.910","1500","500","8096393","105512653.00","0.000%","13.220","13.100","13.245","12.890","17.47%","0.04%","2.71%","-","-","0.989","0.77","50.00%","13.220","12.890","+0.92%","-0.39%","10652364.72","1135605.72","2.14","0.70","+0.120","-0.050","599718572.82","599718572.82","46346103","46346103","+2.94%","+4.35%","-4.36%","-40.61%","-8.74%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","25988","285793","50.88%","38.69%","12.20%","29","19%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BBBY","Bed Bath & Beyond","9.880","+1.120","+12.79%","+0.82%","+47.46%","+100.41%","9.760","9.900","100","300","3087890","29440709.00","0.000%","8.900","8.760","9.985","8.850","5.52%","0.00%","12.96%","亏损","亏损","4.333","1.49","-50.00%","8.880","9.810","+1.37%","-0.71%","179822.96","565934.65","2.17","1.82","+0.120","-0.070","567171042.88","553114638.44","57405976","55983263","+4.66%","+2.38%","+19.76%","+75.80%","+1.23%","互联网零售","0.36","0.26","0.34","0.48","0.27","-0.27","-","-","-","-","-","-","-","-","-","-","-","12752","126018","83.71%","82.20%","1.51%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOXX","半导体ETF-iShares","247.050","+2.880","+1.18%","+0.13%","+8.92%","+15.04%","245.910","247.510","700","700","17105531","4215492405.00","0.670%","247.850","244.170","248.500","244.130","31.27%","0.05%","1.79%","-","-","1.011","2.26","0.00%","248.000","245.910","+1.57%","-0.46%","22110948.67","60240672.52","1.33","0.75","+3.830","-1.140","13513635000.00","13513635000.00","54700000","54700000","-2.18%","+1.94%","+2.58%","+23.26%","+16.83%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","10426","132891","25.37%","23.58%","1.79%","3","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOTZ","Global X Robotics & Artificial Intelligence Thematic ETF","33.580","+0.330","+0.99%","+0.10%","+6.53%","+5.36%","33.300","33.750","100","200","593959","19867115.00","0.240%","33.520","33.250","33.700","33.180","0.70%","0.01%","1.56%","-","-","1.012","1.43","-33.33%","33.700","33.600","+1.35%","+0.06%","723599.47","1534279.21","0.99","0.77","+0.450","+0.020","2842763456.68","2842763456.68","84656446","84656446","-1.44%","+2.16%","+0.45%","+9.79%","+12.47%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","106","9505","20.05%","17.60%","2.45%","12","18%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NET","Cloudflare","214.430","+4.450","+2.12%","+0.19%","+19.57%","+99.14%","213.610","214.190","200","200","1638321","348513898.00","0.000%","212.110","209.980","214.710","208.460","0.54%","-0.08%","2.98%","亏损","亏损","60.267","0.82","0.00%","213.000","214.200","+1.44%","-0.11%","1546192.96","11252641.38","1.42","0.41","+3.020","-0.230","74724906700.41","64757164603.51","348481587","301996757","+0.47%","+11.24%","+1.90%","+84.61%","+173.51%","软件基础设施","0.42","0.60","0.56","0.51","0.50","-0.44","-","-","-","-","-","-","-","-","-","-","-","7234","192364","45.34%","33.50%","11.84%","16","34%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DKNG","DraftKings","46.560","-0.840","-1.77%","+0.32%","+23.96%","+25.16%","46.600","46.620","3700","400","8425624","393394296.00","0.000%","47.640","47.400","48.780","46.060","1.76%","0.05%","5.74%","亏损","亏损","22.890","1.22","80.49%","47.710","46.602","+0.65%","+0.09%","1712830.46","5411218.41","0.76","1.12","+0.310","+0.042","23115646505.76","22270606251.36","496470071","478320581","-3.46%","+1.02%","+3.01%","+22.95%","+30.31%","博彩","0.43","0.51","0.52","0.48","0.46","-0.46","-","-","-","-","-","-","-","-","-","-","-","31357","671506","36.03%","27.37%","8.67%","4","3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOIL","两倍做多彭博天然气ETF-ProShares","29.900","-1.000","-3.24%","+0.20%","-41.15%","-46.43%","29.500","29.700","800","300","4088474","124024197.00","0.000%","31.260","30.900","31.330","29.780","24.67%","0.14%","5.02%","-","-","0.967","0.70","45.46%","31.280","29.700","+1.23%","-0.67%","14124777.49","2721805.30","3.30","1.00","+0.380","-0.200","495534105.30","495534105.30","16573047","16573047","+2.78%","+4.18%","-15.23%","-66.18%","-35.28%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","10617","132800","80.42%","63.74%","16.68%","9","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"OXY","西方石油","45.910","-0.700","-1.50%","+0.21%","+4.55%","-6.09%","45.850","46.000","200","2200","9840623","449985587.00","2.000%","46.240","46.610","46.240","45.230","1.00%","0.03%","2.17%","27.165","18.815","1.647","1.28","-83.33%","46.060","45.870","-1.18%","-0.09%","2068639.05","6924808.72","1.27","0.41","-0.550","-0.040","45195628555.22","45030607631.18","984439742","980845298","-3.37%","+3.03%","+5.32%","-0.78%","-12.90%","油气勘探与开发","0.26","0.13","0.22","0.32","0.18","-0.13","-","-","-","-","-","-","-","-","-","-","-","43399","1017345","30.00%","23.90%","6.11%","13","23%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LABU","三倍做多生物技术ETF-Direxion","82.540","+5.030","+6.49%","+0.11%","+32.29%","-7.81%","81.800","82.710","500","100","1238411","100058261.00","0.390%","78.470","77.510","82.902","78.159","14.03%","0.19%","6.12%","-","-","1.063","1.08","66.67%","78.860","81.824","+1.74%","-0.87%","5798847.31","651140.64","2.59","0.92","+1.350","-0.716","728373074.44","728373074.44","8824486","8824486","+17.41%","+18.32%","+37.31%","+7.91%","-34.86%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","6957","51125","80.87%","64.92%","15.95%","17","37%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
