"代码","名称","最新价","涨跌额","涨跌幅","5分钟涨跌幅","60日涨跌幅","年初至今","买入价","卖出价","买量","卖量","成交量","成交额","股息率TTM","今开","昨收","最高","最低","换手率","涨跌速率","振幅","市盈率TTM","市盈率(静)","市净率","量比","委比","盘前价","盘后价","盘前涨跌幅","盘后涨跌幅","盘前额","盘后额","盘前振幅","盘后振幅","盘前涨跌额","盘后涨跌额","总市值","流通值","总股本","流通股","5日涨跌幅","10日涨跌幅","20日涨跌幅","120日涨跌幅","250日涨跌幅","所属行业","道琼斯指数相关性","纳斯达克100相关性","标普500相关性","罗素2000相关性","费城半导体指数相关性","VIX指数相关性","恒生指数相关性","恒生科技指数相关性","富时中国50指数相关性","沪深300相关性","富时中国A50指数相关性","日经225相关性","TOPIX指数相关性","富时海峡指数相关性","大马综合指数相关性","TSX相关性","ASX200相关性","期权总成交","期权总持仓","正股IV","正股HV","正股IV-正股HV","IV等级","IV百分位数","行权价","到期日","未平仓数","溢价","隐含波动率","Delta","Gamma","Theta","Vega","Rho","距到期日","内在价值","时间价值","杠杆倍数","有效杠杆","盈亏平衡点","到盈亏平衡","盈利概率"
"SCI","Service Corporation International","79.720","+0.340","+0.43%","+0.03%","+4.54%","+0.68%","79.690","79.750","103","105","34532","2756374.24","1.560%","79.665","79.380","80.000","79.645","0.03%","0.11%","0.45%","21.663","22.583","7.167","0.68","-0.96%","0.000","79.380","0.00%","0.00%","0.00","3091935.80","0.00","0.00","0.000","0.000","11179934234.96","10863126715.80","140240018","136266015","+4.47%","+4.59%","-1.28%","-1.37%","+9.41%","个性化服务","0.39","0.18","0.29","0.41","0.14","-0.25","-","-","-","-","-","-","-","-","-","-","-","0","5686","23.52%","21.14%","2.39%","11","16%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TMO","赛默飞世尔","453.880","-0.860","-0.19%","-0.01%","+5.92%","-12.59%","453.240","454.860","6","5","116504","52889362.33","0.360%","454.235","454.740","456.520","452.320","0.03%","-0.41%","0.92%","26.251","27.457","3.393","1.15","9.09%","453.810","454.740","-0.20%","0.00%","180717.81","58770314.32","0.38","0.00","-0.930","0.000","171390589479.48","171014993340.24","377612121","376784598","-1.98%","-5.11%","+4.37%","-14.50%","-24.11%","诊断与研究","0.56","0.40","0.51","0.53","0.38","-0.40","-","-","-","-","-","-","-","-","-","-","-","45","101220","30.10%","44.39%","-14.29%","28","63%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NEE","新纪元能源","72.670","+0.090","+0.12%","+0.36%","+1.59%","+3.03%","72.650","72.690","22","49","450511","32725859.01","2.980%","72.580","72.580","73.000","72.395","0.02%","-0.18%","0.83%","25.320","21.563","2.946","1.31","-38.03%","72.500","72.770","-0.11%","+0.26%","422416.78","16039695.73","0.59","0.69","-0.080","+0.190","149648792369.96","149359794971.14","2059292588","2055315742","+3.22%","+1.14%","-2.33%","+8.52%","-3.49%","受监管电力","0.27","0.10","0.21","0.25","0.05","-0.18","-","-","-","-","-","-","-","-","-","-","-","1026","669839","26.36%","27.26%","-0.91%","12","15%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"WM","美国废物管理","234.030","+0.810","+0.35%","+0.10%","+5.60%","+16.81%","233.830","233.990","7","2","51526","12058701.83","1.350%","233.370","233.220","234.630","232.775","0.01%","-0.06%","0.80%","34.722","34.365","10.246","0.89","55.56%","233.200","233.170","-0.01%","-0.02%","97368.04","11461574.82","0.52","2.04","-0.020","-0.050","94274378619.45","93999644249.61","402830315","401656387","+2.25%","+1.90%","+3.55%","+3.51%","+15.28%","废物管理","0.33","0.18","0.26","0.16","0.09","-0.22","-","-","-","-","-","-","-","-","-","-","-","60","43706","18.18%","17.16%","1.03%","14","9%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ARBE","Arbe Robotics","1.330","+0.050","+3.91%","+0.76%","-11.33%","-28.49%","1.320","1.330","1300","848","178324","234291.08","0.000%","1.320","1.280","1.330","1.300","0.25%","0.01%","2.34%","亏损","亏损","2.413","3.33","21.04%","1.310","1.300","+2.34%","+1.56%","38630.90","106197.74","3.87","2.34","+0.030","+0.020","140021487.62","93793122.85","105279314","70521145","-1.48%","-16.88%","-18.40%","-53.82%","-33.50%","软件基础设施","0.22","0.25","0.26","0.29","0.26","-0.20","-","-","-","-","-","-","-","-","-","-","-","61","63410","124.22%","56.80%","67.43%","23","40%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ATHM","汽车之家","28.020","+0.050","+0.18%","+0.97%","+7.32%","+7.98%","27.910","28.130","100","192","12792","354824.60","6.240%","27.700","27.970","28.020","27.520","0.02%","0.43%","1.79%","16.443","15.105","0.988","0.91","-31.51%","0.000","27.970","0.00%","0.00%","0.00","219368.59","0.00","0.00","0.000","0.000","3318793454.70","1818801736.80","118443735","64910840","+3.32%","-0.25%","+4.36%","-6.91%","+27.70%","互联网内容与信息","0.30","0.26","0.29","0.30","0.28","-0.25","-","-","-","-","-","-","-","-","-","-","-","0","922","39.76%","24.48%","15.28%","32","23%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RTX","雷神技术","156.425","+0.665","+0.43%","+0.05%","+20.42%","+36.55%","156.390","156.540","100","50","105906","16573686.55","1.640%","156.600","155.760","156.920","156.212","0.01%","-0.07%","0.46%","34.379","44.063","3.355","0.49","33.33%","156.130","155.750","+0.24%","-0.01%","253916.93","26979343.74","0.39","0.18","+0.370","-0.010","209381405288.48","190303588287.88","1338541827","1216580395","-0.73%","+0.78%","+6.85%","+25.57%","+39.91%","航空航天与国防","0.36","0.22","0.31","0.30","0.17","-0.27","-","-","-","-","-","-","-","-","-","-","-","665","225021","19.78%","19.80%","-0.02%","13","10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UNG","美国天然气ETF","13.430","-0.100","-0.74%","+0.42%","-26.17%","-20.11%","13.420","13.430","300","404","722029","9680725.71","0.000%","13.380","13.530","13.440","13.350","2.02%","0.13%","0.67%","-","-","0.995","2.19","-14.77%","13.320","13.530","-1.55%","0.00%","2435412.55","818509.84","2.44","0.52","-0.210","0.000","480070163.29","480070163.29","35746103","35746103","-1.40%","-2.89%","-9.99%","-31.65%","-5.29%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1640","264613","52.63%","46.24%","6.38%","32","20%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BYON","Beyond","8.080","-0.170","-2.06%","-0.18%","+61.28%","+63.89%","8.060","8.100","104","300","128003","1040047.48","0.000%","8.350","8.250","8.375","8.040","0.23%","-0.37%","4.06%","亏损","亏损","3.543","1.02","-48.52%","8.220","8.588","-0.36%","+4.10%","44179.18","467398.16","1.09","5.09","-0.030","+0.338","463840286.08","454990512.56","57405976","56310707","-9.72%","-25.12%","+0.12%","-1.82%","-18.63%","互联网零售","0.37","0.32","0.36","0.45","0.30","-0.25","-","-","-","-","-","-","-","-","-","-","-","155","112434","80.03%","113.03%","-33.00%","23","7%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SOXX","半导体ETF-iShares","242.440","+1.600","+0.66%","+0.25%","+16.89%","+12.90%","242.430","242.470","110","40","381913","92249949.42","0.680%","241.005","240.840","242.840","240.310","0.68%","0.09%","1.05%","-","-","1.006","1.17","46.67%","241.090","241.000","+0.10%","+0.07%","1271887.17","79474148.04","0.51","0.46","+0.250","+0.160","13588762000.00","13588762000.00","56050000","56050000","+1.00%","+0.36%","-1.67%","+9.17%","+22.56%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","83","153942","29.82%","17.87%","11.95%","13","7%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOTZ","Global X Robotics & Artificial Intelligence Thematic ETF","33.750","+0.320","+0.96%","+0.07%","+10.53%","+5.89%","33.750","33.760","400","300","70197","2366999.23","0.230%","33.740","33.430","33.767","33.640","0.08%","0.06%","0.38%","-","-","1.011","1.83","14.29%","33.740","33.400","+0.93%","-0.09%","76744.66","389847.15","0.36","0.33","+0.310","-0.030","2850320846.25","2850320846.25","84453951","84453951","+0.84%","-2.15%","+3.72%","-0.37%","+19.68%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","3","9434","24.45%","22.34%","2.11%","20","65%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NET","Cloudflare","210.430","-0.010","-0.00%","-0.59%","+47.82%","+95.42%","210.320","210.660","2","253","107030","22576872.24","0.000%","211.285","210.440","211.790","210.250","0.04%","0.26%","0.73%","亏损","亏损","59.142","0.64","-98.43%","210.500","210.440","+0.03%","0.00%","1012362.15","5540942.11","0.90","1.52","+0.060","0.000","73330980352.41","63549177575.51","348481587","301996757","+1.32%","+9.84%","+15.67%","+19.22%","+175.54%","软件基础设施","0.46","0.59","0.57","0.52","0.50","-0.43","-","-","-","-","-","-","-","-","-","-","-","711","209131","47.12%","41.62%","5.50%","19","44%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DKNG","DraftKings","43.549","-1.651","-3.65%","-0.03%","+15.58%","+17.07%","43.530","43.550","220","100","1570954","68534245.53","0.000%","44.610","45.200","44.880","42.910","0.33%","0.19%","4.36%","亏损","亏损","21.410","2.72","37.50%","45.170","45.243","-0.07%","+0.10%","344684.47","8435940.48","1.08","1.04","-0.030","+0.043","21620775121.98","20830382981.97","496470071","478320581","-0.41%","-2.92%","+1.32%","-18.58%","+42.60%","博彩","0.46","0.53","0.53","0.51","0.47","-0.44","-","-","-","-","-","-","-","-","-","-","-","9837","739468","38.64%","36.18%","2.46%","4","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BOIL","两倍做多彭博天然气ETF-ProShares","34.686","-0.584","-1.66%","+0.68%","-47.38%","-37.86%","34.610","34.680","100","8","625984","21652208.12","0.000%","34.430","35.270","34.780","34.340","4.60%","-0.29%","1.25%","-","-","0.988","2.80","85.19%","34.490","35.350","-2.21%","+0.23%","4768628.36","2369555.10","4.54","1.02","-0.780","+0.080","472526283.63","472526283.63","13623047","13623047","-3.03%","-7.18%","-18.69%","-50.88%","-29.71%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","838","125146","84.39%","94.43%","-10.04%","8","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"OXY","西方石油","44.235","+0.645","+1.48%","+0.67%","+0.21%","-9.51%","44.220","44.240","200","25","2058282","90388051.35","2.080%","43.710","43.590","44.270","43.460","0.21%","0.23%","1.86%","26.174","18.129","1.587","3.18","77.78%","43.700","43.650","+0.25%","+0.14%","2023852.97","6763326.45","0.69","0.60","+0.110","+0.060","43546691987.37","43247671438.14","984439742","977679924","+1.90%","-1.06%","-4.48%","-6.97%","-22.94%","油气勘探与开发","0.44","0.35","0.43","0.45","0.34","-0.32","-","-","-","-","-","-","-","-","-","-","-","2892","1010519","33.79%","29.38%","4.41%","27","51%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LABU","三倍做多生物技术ETF-Direxion","60.490","+0.380","+0.63%","-0.97%","+26.15%","-32.44%","60.320","60.640","31","31","243129","14807002.85","0.540%","60.305","60.110","61.445","60.210","2.34%","-0.26%","2.06%","-","-","1.004","3.32","0.00%","60.790","60.420","+1.13%","+0.52%","856411.31","1737816.90","0.93","0.78","+0.680","+0.310","627552658.14","627552658.14","10374486","10374486","-1.66%","-7.68%","-7.00%","-32.96%","-48.37%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","382","55663","77.11%","58.72%","18.38%","13","17%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TXN","德州仪器","186.340","+0.430","+0.23%","+0.09%","+0.22%","+1.69%","186.290","186.400","10","221","1023654","190323660.70","2.890%","185.750","185.910","186.675","184.660","0.11%","-0.23%","1.08%","34.065","35.834","10.328","3.49","-91.34%","185.550","184.990","-0.19%","-0.49%","128603809.49","82348027.01","0.59","1.11","-0.360","-0.920","169408620071.46","168861151660.74","909137169","906199161","+2.92%","+1.08%","-14.56%","+4.69%","+4.28%","半导体","0.60","0.65","0.66","0.61","0.72","-0.51","-","-","-","-","-","-","-","-","-","-","-","507","325488","25.59%","52.14%","-26.56%","3","3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ICG","聪链集团","2.610","-0.030","-1.14%","-0.76%","-2.61%","-20.91%","2.570","2.630","10","10","10392","28247.95","0.000%","2.790","2.640","2.790","2.610","0.09%","-1.32%","6.82%","34.800","21.750","1.148","2.44","0.00%","2.740","2.640","+3.79%","0.00%","2099.59","5.32","7.95","0.00","+0.100","0.000","157569594.12","31314602.52","60371492","11997932","-4.04%","-8.10%","-8.74%","-37.26%","-54.77%","半导体","0.16","0.15","0.16","0.13","0.13","-0.19","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MU","美光科技","113.325","+1.455","+1.30%","+0.34%","+22.91%","+34.96%","113.310","113.340","12","250","1521877","171226060.34","0.410%","112.150","111.870","113.345","111.670","0.14%","0.10%","1.50%","20.418","161.892","2.499","1.79","-90.84%","112.020","112.020","+0.13%","+0.13%","8797271.90","64929718.03","1.32","0.49","+0.150","+0.150","126824852070.82","123184343108.32","1119125101","1087000601","+3.83%","+1.43%","-7.95%","+18.73%","+31.17%","半导体","0.49","0.68","0.64","0.53","0.79","-0.49","-","-","-","-","-","-","-","-","-","-","-","7209","1777671","43.45%","38.75%","4.70%","10","13%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"JWN","诺德斯特龙(已退市)","0.000","0.000","0.00%","0.00%","-100.00%","-100.00%","-","-","0","0","0","0.00","0.000%","0.000","0.000","0.000","0.000","0.00%","0.00%","0.00%","-","-","-","0.00","0.00%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","0.00","0.00","167234578","90760621","-100.00%","-100.00%","-100.00%","-100.00%","-100.00%","百货公司","0.31","0.22","0.28","0.42","0.21","-0.23","-","-","-","-","-","-","-","-","-","-","-","0","74836","5.84%","-","-","5","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UVXY","1.5倍做多短期期货恐慌指数ETF-Proshares","14.785","-0.455","-2.99%","-0.67%","-31.23%","-28.64%","14.780","14.790","1200","2502","2401906","35771150.16","0.000%","14.905","15.240","14.959","14.775","5.07%","-0.03%","1.21%","-","-","0.969","1.71","-35.17%","14.900","15.080","-2.23%","-1.05%","2918849.09","4896806.73","1.57","1.25","-0.340","-0.160","699975761.75","699975761.75","47343643","47343643","-14.98%","-4.18%","-13.18%","-17.26%","-60.83%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","9838","472663","83.86%","66.89%","16.97%","17","13%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CHPT","ChargePoint","10.570","+0.070","+0.67%","-0.38%","-23.84%","-50.61%","10.520","10.700","700","200","77407","819562.08","0.000%","10.380","10.500","10.749","10.375","0.36%","-0.33%","3.56%","亏损","亏损","2.081","2.49","55.56%","10.400","10.430","-0.95%","-0.66%","15742.92","26657.76","1.90","0.83","-0.100","-0.070","246872349.22","227322679.71","23355946","21506403","+11.50%","-13.45%","-20.03%","-35.13%","-70.14%","专业零售","0.32","0.35","0.35","0.48","0.37","-0.24","-","-","-","-","-","-","-","-","-","-","-","157","443714","105.13%","90.51%","14.62%","10","29%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NIO","蔚来","4.770","+0.090","+1.92%","+0.10%","+13.57%","+9.40%","4.760","4.770","1320","5799","5723024","27317709.17","0.000%","4.730","4.680","4.820","4.730","0.36%","-0.21%","1.92%","亏损","亏损","亏损","1.99","-62.92%","4.739","4.680","+1.26%","0.00%","2100579.95","5977290.02","1.50","0.85","+0.059","0.000","10713150553.40","7598176197.02","2245990598","1592942451","-2.06%","-1.24%","+29.27%","+11.97%","+29.97%","汽车制造","0.23","0.24","0.26","0.33","0.25","-0.21","-","-","-","-","-","-","-","-","-","-","-","10861","4143947","86.23%","72.28%","13.95%","22","65%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SQQQ","三倍做空纳指ETF-ProShares","17.665","-0.290","-1.62%","-0.31%","-29.37%","-41.74%","17.660","17.670","61449","64624","9722443","172931473.59","13.040%","17.865","17.955","17.900","17.640","5.66%","0.09%","1.45%","-","-","0.982","1.55","-2.52%","17.870","17.870","-0.47%","-0.47%","18966931.31","51769373.52","0.84","0.89","-0.085","-0.085","3033392905.53","3033392905.53","171717685","171717685","-4.10%","-3.73%","-8.04%","-32.48%","-64.89%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","24233","916077","46.57%","35.31%","11.26%","10","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"NTRB","Nutriband","7.090","-0.040","-0.57%","-2.48%","+23.73%","+50.52%","6.910","7.220","100","40","2621786","20561037.90","0.000%","7.230","7.130","7.450","7.000","84.65%","-0.70%","6.31%","亏损","亏损","15.445","2627.86","42.86%","7.240","7.130","+1.54%","0.00%","7357455.90","536.01","31.97","2.24","+0.110","0.000","78910282.31","21957736.74","11130271","3097132","-4.06%","-16.89%","-10.93%","-0.43%","+27.28%","生物技术","0.11","0.10","0.11","0.13","0.09","-0.08","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LVMHF","LVMH Moet Hennessy Louis Vuitton","536.000","0.000","0.00%","+0.22%","-10.94%","-17.18%","534.800","536.790","64","92","299","159669.52","2.860%","530.000","536.000","536.000","529.952","0.00%","0.15%","1.13%","20.883","18.289","3.523","1.56","-17.95%","0.000","0.000","0.00%","0.00%","0.00","0.00","0.00","0.00","0.000","0.000","266405484688.00","145651486528.00","497025158","271737848","-0.16%","-7.43%","-5.96%","-26.93%","-20.86%","-","0.41","0.38","0.41","0.43","0.37","-0.31","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BA","波音","228.630","+1.300","+0.57%","+0.38%","+12.39%","+29.17%","228.520","228.910","101","6","369318","84330283.84","0.000%","228.050","227.330","229.040","227.650","0.05%","0.21%","0.61%","亏损","亏损","亏损","1.37","88.79%","227.820","227.370","+0.22%","+0.02%","5488799.35","70753261.50","0.62","0.35","+0.490","+0.040","172880409423.62","159438360817.50","756157695","697363824","+3.03%","-1.90%","+0.79%","+23.97%","+35.39%","航空航天与国防","0.50","0.45","0.49","0.47","0.41","-0.41","-","-","-","-","-","-","-","-","-","-","-","5547","1113803","28.26%","21.59%","6.67%","0","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HD","家得宝","386.755","+0.585","+0.15%","-0.13%","+4.16%","+0.68%","386.690","386.970","35","4","180417","69898298.19","2.340%","386.725","386.170","388.277","386.200","0.02%","0.11%","0.54%","26.256","25.939","48.368","1.39","79.49%","386.000","386.170","-0.04%","0.00%","134090.30","43115106.95","0.26","0.19","-0.170","0.000","384793671317.07","384157812342.91","994927985","993283899","+3.50%","+3.04%","+4.51%","-4.36%","+13.71%","家居装修零售","0.63","0.46","0.56","0.62","0.38","-0.44","-","-","-","-","-","-","-","-","-","-","-","894","226908","26.34%","19.22%","7.12%","25","60%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CHWY","Chewy","35.940","+0.140","+0.39%","-0.50%","-8.99%","+7.32%","35.930","35.960","168","218","239454","8628997.68","0.000%","35.910","35.800","36.260","35.760","0.13%","0.08%","1.40%","39.494","39.494","39.494","0.80","-12.95%","35.907","35.800","+0.30%","0.00%","82616.85","6204343.65","0.70","1.12","+0.107","+0.000","14836563696.36","6876021356.46","412814794","191319459","+0.08%","-1.02%","-5.40%","-4.62%","+51.65%","互联网零售","0.28","0.32","0.33","0.37","0.26","-0.25","-","-","-","-","-","-","-","-","-","-","-","1358","282833","57.36%","30.34%","27.02%","38","56%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ADBE","Adobe","336.680","-1.590","-0.47%","-0.30%","-14.97%","-24.29%","336.510","336.800","20","1","223349","75432939.55","0.000%","338.675","338.270","338.900","336.370","0.05%","0.02%","0.75%","21.568","27.239","12.475","1.03","90.48%","338.675","338.660","+0.12%","+0.12%","1489030.38","31235942.08","0.47","0.44","+0.405","+0.390","142819656000.00","142418133788.76","424200000","423007407","-5.87%","-9.42%","-9.36%","-26.68%","-34.45%","应用软件","0.45","0.53","0.51","0.33","0.40","-0.40","-","-","-","-","-","-","-","-","-","-","-","1583","386133","35.83%","20.93%","14.90%","43","60%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AVGO","博通","307.545","+3.785","+1.25%","+0.58%","+39.12%","+33.37%","307.410","307.500","200","200","1234243","376356402.58","0.730%","304.000","303.760","307.650","303.120","0.03%","-0.27%","1.49%","115.185","250.036","20.787","1.42","0.00%","304.220","304.890","+0.15%","+0.37%","14987722.52","241814588.29","1.10","0.58","+0.460","+1.130","1446528982236.55","1421367289243.86","4703470979","4621656308","+4.71%","+6.52%","+11.67%","+31.13%","+128.26%","半导体","0.44","0.74","0.64","0.45","0.81","-0.50","-","-","-","-","-","-","-","-","-","-","-","15135","1912753","49.26%","28.32%","20.94%","28","59%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SPGI","标普全球","558.975","-0.155","-0.03%","+0.18%","+8.04%","+12.65%","558.030","559.400","9","9","48053","26900941.38","0.670%","560.860","559.130","563.000","557.605","0.02%","-0.06%","0.97%","42.965","45.261","5.110","0.69","0.00%","561.880","559.130","+0.49%","0.00%","25214.00","16577705.68","0.48","0.00","+2.750","0.000","170655067500.00","170277631928.70","305300000","304624772","+1.43%","+5.30%","+5.50%","+3.45%","+17.76%","金融数据与证券交易所","0.69","0.57","0.67","0.58","0.42","-0.54","-","-","-","-","-","-","-","-","-","-","-","15","29107","20.64%","20.38%","0.26%","17","34%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PFE","辉瑞","24.300","+0.070","+0.29%","-0.23%","+8.09%","-3.48%","24.300","24.310","2609","500","2519604","61251385.01","7.000%","24.290","24.230","24.370","24.160","0.05%","-0.18%","0.87%","12.857","17.234","1.557","0.82","67.84%","24.240","24.280","+0.04%","+0.21%","1436866.13","23993112.58","0.50","0.37","+0.010","+0.050","138158877150.00","137506043677.50","5685550500","5658684925","+3.45%","-1.98%","-3.63%","-1.33%","-9.58%","一般药品制造商","0.35","0.15","0.25","0.29","0.11","-0.23","-","-","-","-","-","-","-","-","-","-","-","2876","2963759","21.79%","30.52%","-8.72%","0","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IWB","罗素1000指数ETF-iShares","348.910","+1.550","+0.45%","+0.09%","+9.12%","+8.87%","348.880","348.960","100","34","318040","110515151.94","1.070%","348.330","347.360","348.970","348.180","0.26%","0.01%","0.23%","-","-","1.004","8.49","49.25%","348.230","348.000","+0.25%","+0.18%","86844519.08","57758.18","0.52","0.00","+0.870","+0.640","42095991500.00","42095991500.00","120650000","120650000","+0.45%","+0.11%","+1.41%","+4.38%","+24.28%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","10","1045","13.71%","9.76%","3.95%","8","12%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BILI","哔哩哔哩","22.650","-0.340","-1.48%","+0.18%","+23.10%","+25.07%","22.650","22.660","100","750","136509","3088916.07","0.000%","22.675","22.990","22.675","22.520","0.05%","-0.18%","0.67%","亏损","亏损","4.667","0.99","-76.47%","22.698","23.050","-1.27%","+0.26%","336018.01","480936.41","0.52","0.48","-0.292","+0.060","9349475289.90","6425729122.50","412780366","283696650","+3.47%","-3.06%","+5.57%","+3.00%","+55.24%","互联网内容与信息","0.23","0.24","0.25","0.27","0.24","-0.17","-","-","-","-","-","-","-","-","-","-","-","329","337679","60.62%","43.75%","16.87%","31","26%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MOMO","挚文集团","8.020","-0.120","-1.47%","-0.19%","+25.31%","+9.99%","8.010","8.030","829","254","20177","162645.76","0.000%","8.100","8.140","8.115","8.003","0.02%","0.04%","1.37%","7.558","10.361","0.821","0.65","53.09%","8.100","8.150","-0.49%","+0.12%","7103.70","81527.93","0.00","0.12","-0.040","+0.010","1288569133.36","927077762.62","160669468","115595731","0.00%","-4.86%","-10.29%","+7.21%","+26.00%","互联网内容与信息","0.16","0.16","0.18","0.22","0.18","-0.19","-","-","-","-","-","-","-","-","-","-","-","0","22474","53.56%","31.81%","21.76%","31","59%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"JNJ","强生","171.840","+0.310","+0.18%","-0.10%","+16.76%","+20.80%","171.750","171.810","150","123","409248","70366171.15","2.920%","170.790","171.530","172.350","170.390","0.02%","-0.11%","1.14%","18.398","29.678","5.273","0.92","9.89%","170.660","170.880","-0.51%","-0.38%","620096.74","116774723.10","0.49","0.66","-0.870","-0.650","413848951764.48","413219509233.60","2408338872","2404675915","+2.70%","+2.10%","+9.52%","+11.88%","+10.75%","一般药品制造商","0.25","-0.09","0.06","0.13","-0.17","-0.03","-","-","-","-","-","-","-","-","-","-","-","2454","481306","15.20%","25.57%","-10.37%","12","4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ABT","雅培","132.240","+0.180","+0.14%","+0.09%","+2.93%","+18.60%","132.200","132.280","101","49","1019266","134619278.87","1.720%","132.170","132.060","132.810","131.750","0.06%","-0.03%","0.80%","16.592","17.308","4.551","4.21","34.67%","132.490","132.750","+0.33%","+0.52%","104007164.60","22110413.41","1.05","0.52","+0.430","+0.690","230158300011.36","228821126423.04","1740459014","1730347296","+3.89%","+4.50%","+0.62%","+2.17%","+22.80%","医疗设备","0.30","0.09","0.20","0.20","0.04","-0.16","-","-","-","-","-","-","-","-","-","-","-","345","195347","18.07%","34.83%","-16.75%","5","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DIDIY","DiDi Global Inc","5.600","-0.140","-2.44%","-2.27%","+23.35%","+22.54%","5.700","5.710","600","4600","87962","492236.58","0.000%","5.650","5.740","5.660","5.560","0.00%","0.18%","1.74%","70.886","160.000","1.835","0.76","-76.92%","5.650","5.740","-1.57%","0.00%","5714.86","11382.42","0.44","0.00","-0.090","0.000","26075626752.00","12915751676.80","4656361920","2306384228","+12.45%","+2.38%","+8.95%","+9.80%","+58.19%","-","0.26","0.30","0.31","0.26","0.27","-0.28","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
